Condition,"Traced length, relative change (%)",Centerline points outside the lumen (%),Stations with a valid ring measurement (%),Displacement between the smoothed paths (RMS) (mm)
Control,"0.00 [0.00, 0.00]","0.0 [0.0, 0.0]","100.0 [100.0, 100.0]","0.000 [0.000, 0.000]"
1 mm / 10 mm / b,"1.85 [1.73, 1.98]","0.7 [0.1, 1.2]","100.0 [100.0, 100.0]","0.371 [0.367, 0.373]"
1 mm / 10 mm / n,"1.85 [1.75, 1.97]","0.6 [0.0, 0.9]","100.0 [100.0, 100.0]","0.370 [0.367, 0.372]"
1 mm / 20 mm / b,"1.67 [1.55, 1.84]","0.6 [0.0, 1.2]","100.0 [100.0, 100.0]","0.576 [0.574, 0.577]"
1 mm / 20 mm / n,"1.69 [1.55, 1.83]","0.6 [0.0, 1.0]","100.0 [100.0, 100.0]","0.576 [0.574, 0.577]"
2 mm / 10 mm / b,"7.11 [6.70, 7.52]","1.5 [0.1, 2.2]","100.0 [100.0, 100.0]","0.890 [0.882, 0.893]"
2 mm / 10 mm / n,"7.08 [6.75, 7.46]","1.2 [0.3, 1.8]","100.0 [100.0, 100.0]","0.888 [0.882, 0.891]"
2 mm / 20 mm / b,"6.51 [6.23, 6.80]","1.5 [0.1, 2.2]","100.0 [100.0, 100.0]","1.179 [1.174, 1.182]"
2 mm / 20 mm / n,"6.52 [6.27, 6.84]","1.2 [0.2, 1.9]","100.0 [100.0, 100.0]","1.178 [1.175, 1.181]"
