phantom,edge,true_max_diameter_mm,grayscale_diameter_error_mm,binary_diameter_error_mm,true_volume_mm3,mesh_volume_error_pct,voxel_count_volume_error_pct,sphericity
sphere d=6,ramp,6.0,0.029,-0.255,113.1,-8.02,-28.38,0.99
sphere d=8,ramp,8.0,-0.114,-0.45,268.08,-10.39,-33.23,0.993
sphere d=10,ramp,10.0,0.074,0.05,523.6,-3.16,-16.54,0.995
sphere d=12,ramp,12.0,0.073,-0.126,904.78,-2.53,-18.32,0.996
sphere d=16,ramp,16.0,0.107,0.031,2144.66,-1.13,-14.25,0.997
ellipsoid 8x8x20,ramp,20.0,-0.422,-1.0,670.21,-10.05,-27.34,0.878
sphere d=6,step,6.0,1.0,1.0,113.1,2.42,8.76,0.869
sphere d=10,step,10.0,1.0,1.0,523.6,-3.58,-1.64,0.902
sphere d=16,step,16.0,1.0,1.0,2144.66,-2.43,-1.66,0.923
