phantom,edge,voxel_mm,true_max_diameter_mm,binary_max_diameter_mm,binary_diameter_error_mm,grayscale_max_diameter_mm,grayscale_diameter_error_mm,true_volume_mm3,voxel_count_volume_mm3,voxel_count_volume_error_pct,mesh_volume_mm3,mesh_volume_error_pct,sphericity,shape_index_median
sphere d=6,ramp,1.0,6.0,5.745,-0.255,6.029,0.029,113.1,81.0,-28.38,104.03,-8.02,0.9905,0.9996
sphere d=8,ramp,1.0,8.0,7.55,-0.45,7.886,-0.114,268.08,179.0,-33.23,240.22,-10.39,0.9931,0.9997
sphere d=10,ramp,1.0,10.0,10.05,0.05,10.074,0.074,523.6,437.0,-16.54,507.05,-3.16,0.9952,0.9988
sphere d=12,ramp,1.0,12.0,11.874,-0.126,12.073,0.073,904.78,739.0,-18.32,881.92,-2.53,0.9958,0.9973
sphere d=16,ramp,1.0,16.0,16.031,0.031,16.107,0.107,2144.66,1839.0,-14.25,2120.49,-1.13,0.9968,0.9955
ellipsoid 8x8x20,ramp,1.0,20.0,19.0,-1.0,19.578,-0.422,670.21,487.0,-27.34,602.84,-10.05,0.878,0.6581
sphere d=6,step,1.0,6.0,7.0,1.0,7.0,1.0,113.1,123.0,8.76,115.83,2.42,0.8688,0.9929
sphere d=10,step,1.0,10.0,11.0,1.0,11.0,1.0,523.6,515.0,-1.64,504.83,-3.58,0.9016,0.9812
sphere d=16,step,1.0,16.0,17.0,1.0,17.0,1.0,2144.66,2109.0,-1.66,2092.5,-2.43,0.9228,0.9688
